MasterSKU,Category,Collection,Title,Narraive Copy,Main URL,Bullet 1,Bullet 2,Bullet 3,Bullet 4,Bullet 5,Bullet 6
1051,Paper Towel Holders,,Contemporary Counter Top Kitchen Paper Towel Holder,Complete your kitchen décor with this finely crafted counter top paper towel holder. Keep your counter top clutter free while adding the finishing touch to your space. Made of solid brass and provided with a lifetime finish to insure products will never rust.,https://storage.alliedbrass.com/images/products/main/hq/3000px/1051-ABR.jpg,Crafted from the finest solid brass materials,Solid Brass weighted base prevents tipping,Felt pad will prevent scratching on any surface,Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty,Designer finish will provide Corrosion-free and rust-free performance
1052,Paper Towel Holders,,Traditional Counter Top Kitchen Paper Towel Holder,Complete your kitchen décor with this finely crafted counter top paper towel holder. Keep your counter top clutter free while adding the finishing touch to your space. Made of solid brass and provided with a lifetime finish to insure products will never rust.,https://storage.alliedbrass.com/images/products/main/hq/3000px/1052-ABR.jpg,Crafted from the finest solid brass materials,Solid Brass weighted base prevents tipping,Felt pad will prevent scratching on any surface,Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty,Designer finish will provide Corrosion-free and rust-free performance
CL-22,Retractable Hooks and Garment Rods,Carolina,Carolina Retractable Wall Hook,"Avondale Decor's retractable wall hook is a unique and space-saving solution for hanging coats, robes, towels, or any other items you need to keep within reach. The hook installs quickly and easily without the need for additional support on or built into the wall — just drill a hole and use the included toggle bolts to fasten it in place. The rod pulls out to provide 2-1/2"" of hanging space, then can be pushed back in so it's out of the way when not in use. Choose from 17 stylish finishes and four different models to match your decor.",https://storage.alliedbrass.com/images/products/main/hq/3000px/CL-22-ABR.jpg,"Gives you the option to remove the knob tip supplied with the item and replace it with a cabinet knob of your own, allowing you to match existing ones in the room!",Can hold up to 15 pounds,Fits standard interior walls,"Installation does require drilling a 3/4"" dia. hole through drywall and 3 small holes around","2 1/2"" of hanging space",All mounting hardware included
CL-28-30,Towel Bars,Carolina,Carolina Collection 4 Tier 30 Inch Ladder Towel Bar,"The traditional styling of this ladder towel bar from the Allied Brass Carolina Collection is a perfect addition to any bathroom. The 4 horizontal bars at varying heights make it fun to stack your favorite towels while allowing this accessory to be user friendly at all heights. Not only is this ladder towel bar an efficient use of space, it is unique and highly sophisticated and stylish. Coordinate this item with some matching accessories from Allied Brass to complete your design.",https://storage.alliedbrass.com/images/products/main/hq/3000px/CL-28-30-ABR.jpg,Crafted of solid brass and a durable designer finish,Makes efficient use of your bathroom space,4 bars provide plenty of room for your towels,Concealed screw mounting hardware makes installation easy,Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
CL-41-30,Towel Bars,Carolina,Carolina Collection 30 Inch Towel Bar,"The Carolina Collection towel bar from Allied Brass is a blend of elegant form and simplified detail. Made from the finest solid brass materials and finished with a lifetime decorative finish, this traditional towel bar is extremely attractive yet highly functional. The Carolina Collection has bath accessories to meet your design and decorating needs.",https://storage.alliedbrass.com/images/products/main/hq/3000px/CL-41-30-ABR.jpg,Crafted from the finest solid brass materials,Concealed screw mounting hardware makes installation easy,Wall mounted design is an ideal use of space,"Easy installation, mounting hardware included",Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
CL-55,Paper Towel Holders,Carolina,Carolina Collection Counter Top Paper Towel Stand,Elegantly hold your paper towel roll on this classic traditional design paper towel stand. Its design is as functional as it is practical. The roll in the stand sits upright on the counter top allowing for space saving. It has a weight in the base to keep the unit stable as you tear off the sheets.,https://storage.alliedbrass.com/images/products/main/hq/3000px/CL-55-ABR.jpg,Crafted from the finest solid brass materials,Contemporary design with traditional design elements,Space saving design makes efficient use of your space,Felt pad will prevent scratching on any surface,Designer finish will provide Corrosion-free and rust-free performance,Limited Lifetime Warranty
ES-HTB-1,Towel Bars,Essex,Essex Hand Towel Holder,This elegantly crafted wall mounted guest towel holder will add style and convenience to your bathroom décor. This guest towel holder will keep your towels within reach of the sink where they are needed. It's designed ideally for hand towels and washcloths.,https://storage.alliedbrass.com/images/products/main/hq/3000px/ES-HTB-1-ABR.jpg,Classic design will compliment your décor,Available in a wide variety of lifetime designer finishes,All mounting hardware included,Made of the Finest Solid Brass Materials,Made in the USA,Limited Lifetime Warranty
FR-23,Retractable Hooks and Garment Rods,Fresno,Fresno Collection Retractable Pullout Garment Rod,"Enjoy the convenience of this pull out garment rod in many places around your home. Rod installs in an end wall or door frame and retracts when not in use. When the rod is extended it provides a handy place to hang your garments or towels. Great in a laundry area, dressing area or in the bathroom. Garment rod requires 10 inches of wall depth to retract. Crafted of the finest solid brass materials and provided with one of our designer lifetime finishes.",https://storage.alliedbrass.com/images/products/main/hq/3000px/FR-23-ABR.jpg,Crafted from the finest solid brass materials,Concealed screw mounting hardware makes installation easy,Retractable rod installs easily in end wall or door frame,Clever space saving design makes efficient use of your space,Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
FT-6,Glass Shelves,Foxtrot,Foxtrot Collection Three Tier Corner Glass Shelf,"Add space and organization to your bathroom with this simple, contemporary design 3-tier glass vanity corner shelf. Featuring tempered, beveled-edged glass and solid brass hardware this shelving unit is crafted for durability, strength and style. One of the many coordinating accessories in the Allied Brass collection of products, this subtle glass shelf unit is the perfect complement to your bathroom decor.",https://storage.alliedbrass.com/images/products/main/hq/3000px/FT-6-ABR.jpg,Crafted from the finest solid brass materials,Made with 3/8-in thick tempered glass for safety and strength,Concealed screw mounting hardware makes installation easy,"Easy installation, mounting hardware included",Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
MA-21/24,Towel Bars,Mambo,Mambo Collection 24 Inch Towel Bar,This stylish contemporary towel bar will be a nice addition to your bathroom décor. Towel Bar is made of solid brass to insure the product will not rust and the designer finishes will provide a lifetime of beauty.,https://storage.alliedbrass.com/images/products/main/hq/3000px/MA-21-24-ABR.jpg,Crafted from the finest solid brass materials,Concealed screw mounting hardware makes installation easy,Wall mounted design is an ideal use of space,Available in a wide variety of lifetime designer finishes,"Easy installation, mounting hardware included",Limited Lifetime Warranty
MB-41-18,Towel Bars,Malibu,Malibu 18 inch Towel Bar,"The Malibu towel bar will add a sleek contemporary look to your bathroom. Crafted out of solid brass, the Malibu towel bar offers the quality and design found in high-end bath accessories but at a very affordable price. The bar comes in both 18” or 24” and is available in a wide variety of colors. Match it together with the coordinating Malibu Hand Towel Holder, Malibu Toilet Tissue Holder and Malibu Robe Hook to complete your bathroom decor.",https://storage.alliedbrass.com/images/products/main/hq/3000px/MB-41-18-ABR.jpg,Sleek Contemporary Design,Solid Brass Construction,All mounting hardware included,Priced To Fit Any Budget,Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
MD-22,Retractable Hooks and Garment Rods,,Modern Retractable Wall Hook,"Avondale Decor's retractable wall hook is a unique and space-saving solution for hanging coats, robes, towels, or any other items you need to keep within reach. The hook installs quickly and easily without the need for additional support on or built into the wall — just drill a hole and use the included toggle bolts to fasten it in place. The rod pulls out to provide 2-1/2"" of hanging space, then can be pushed back in so it's out of the way when not in use. Choose from 17 stylish finishes and four different models to match your decor.",https://storage.alliedbrass.com/images/products/main/hq/3000px/MD-22-ABR.jpg,"Gives you the option to remove the knob tip supplied with the item and replace it with a cabinet knob of your own, allowing you to match existing ones in the room!",Can hold up to 15 pounds,Fits standard interior walls,"Installation does require drilling a 3/4"" dia. hole through drywall and 3 small holes around","2 1/2"" of hanging space",All mounting hardware included
PR-25EC,Paper Towel Holders,Prestige Regal,Prestige Regal Under Cabinet Paper Towel Holder,"Attractive design brings together a touch of style and efficiency to your kitchen. This solid brass paper towel holder can be mounted under the cabinet with a left or right hand opening and will accommodate the extra depth of today's super-sized paper towel rolls. This simple counter-saving design fits any décor, is easy to load, keeps counters clutter-free, and is available in 14 contemporary and traditional finishes.",https://storage.alliedbrass.com/images/products/main/hq/3000px/PR-25EC-ABR.jpg,Made of the Finest Solid Brass Materials,Concealed screw mounting hardware makes installation easy,Space saving and versatile design,"Easy installation, mounting hardware included",Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
RC-5/16TB,Glass Shelves,,16 Inch Triple Tiered Glass Shelf with Integrated Towel Bar,"Add space and organization to your bathroom with this simple, contemporary style glass shelf. Featuring tempered, beveled-edged glass and solid brass hardware this shelf is crafted for durability, strength and style. Integrated towel bar provides space for your favorite decorative towels or for your everyday use. One of the many coordinating accessories in the Allied Brass Collection of products, this subtle glass shelf is the perfect complement to your bathroom decor.",https://storage.alliedbrass.com/images/products/main/hq/3000px/RC-5-16TB-ABR.jpg,Crafted from the finest solid brass materials,Made with 3/8-in thick tempered glass for safety and strength,Concealed screw mounting hardware makes installation easy,Glass Dimensions: 16 x 5 Inches,Clever Design adds the convenience of an integrated towel bar,Limited Lifetime Warranty
RW-24U/12,Paper Towel Holders,Retro Wave,Retro Wave Collection Wall Mounted Paper Towel Holder,Complete your kitchen décor with this finely crafted paper towel holder. Keep your countertop clean and clutter free while adding the finishing touch to your space. Made of solid brass and provided with a lifetime finish to insure products will never rust.,https://storage.alliedbrass.com/images/products/main/hq/3000px/RW-24U-12-ABR.jpg,Crafted from the finest solid brass materials,Concealed screw mounting hardware makes installation easy,An elegant addition to your kitchen décor,Available in a wide variety of lifetime designer finishes,"Easy installation, mounting hardware included",Limited Lifetime Warranty
TD-22,Retractable Hooks and Garment Rods,,Traditional Retractable Wall Hook,"Avondale Decor's retractable wall hook is a unique and space-saving solution for hanging coats, robes, towels, or any other items you need to keep within reach. The hook installs quickly and easily without the need for additional support on or built into the wall — just drill a hole and use the included toggle bolts to fasten it in place. The rod pulls out to provide 2-1/2"" of hanging space, then can be pushed back in so it's out of the way when not in use. Choose from 17 stylish finishes and four different models to match your decor.",https://storage.alliedbrass.com/images/products/main/hq/3000px/TD-22-ABR.jpg,"Gives you the option to remove the knob tip supplied with the item and replace it with a cabinet knob of your own, allowing you to match existing ones in the room!",Can hold up to 15 pounds,Fits standard interior walls,"Installation does require drilling a 3/4"" dia. hole through drywall and 3 small holes around","2 1/2"" of hanging space",All mounting hardware included
TD-23,Retractable Hooks and Garment Rods,,Traditional Retractable Pullout Garment Rod,"Enjoy the convenience of this pull out garment rod in many places around your home. Rod installs in an end wall or door frame and retracts when not in use. When the rod is extended it provides a handy place to hang your garments or towels. Great in a laundry area, dressing area or in the bathroom. Garment rod requires 10 inches of wall depth to retract. Crafted of the finest solid brass materials and provided with one of our designer lifetime finishes.",https://storage.alliedbrass.com/images/products/main/hq/3000px/TD-23-ABR.jpg,Crafted from the finest solid brass materials,Concealed screw mounting hardware makes installation easy,Retractable rod installs easily in end wall or door frame,Clever space saving design makes efficient use of your space,Available in a wide variety of lifetime designer finishes,Limited Lifetime Warranty
